,Europeana_proxy,External_URI,Wikidata_URI
0,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209787,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
1,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209788,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
2,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209789,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
3,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209790,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
4,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209791,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
5,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209792,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
6,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209793,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
7,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209794,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
8,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209795,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
9,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209796,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
10,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209797,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
11,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209798,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
12,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209799,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
13,http://data.europeana.eu/proxy/europeana/2022702/oai_prensahistorica_mcu_es_11000209800,http://dbpedia.org/resource/Vicente_Blasco_Ibáñez,http://wikidata.org/entity/Q219646
