,Europeana_proxy,External_URI,Wikidata_URI
0,http://data.europeana.eu/proxy/europeana/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10130346,http://dbpedia.org/resource/Shinkichi_Tajiri,http://www.wikidata.org/entity/Q471243
1,http://data.europeana.eu/proxy/europeana/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10132977,http://dbpedia.org/resource/Shinkichi_Tajiri,http://www.wikidata.org/entity/Q471243
2,http://data.europeana.eu/proxy/europeana/2048222/947,http://dbpedia.org/resource/Shinkichi_Tajiri,http://www.wikidata.org/entity/Q471243
3,http://data.europeana.eu/proxy/europeana/92012/BibliographicResource_2000081700325,http://dbpedia.org/resource/Shmuel_Yosef_Agnon,http://www.wikidata.org/entity/Q133042
4,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100224707,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
5,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100256694,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
6,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100256708,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
7,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100256711,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
8,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100256789,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
9,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100257163,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
10,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100257205,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
11,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100257210,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
12,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100260707,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
13,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100260716,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
14,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100260728,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
15,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100319236,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
16,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100319341,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
17,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100319346,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
18,http://data.europeana.eu/proxy/europeana/9200365/BibliographicResource_2000081592169,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
19,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100235970,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
20,http://data.europeana.eu/proxy/europeana/9200376/BibliographicResource_3000100246928,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
21,http://data.europeana.eu/proxy/europeana/9200365/BibliographicResource_3000055596706,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
22,http://data.europeana.eu/proxy/europeana/9200474/BibliographicResource_3000149428775,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
23,http://data.europeana.eu/proxy/europeana/9200474/BibliographicResource_3000149428812,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
24,http://data.europeana.eu/proxy/europeana/9200474/BibliographicResource_3000149426666,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
25,http://data.europeana.eu/proxy/europeana/9200474/BibliographicResource_3000149426675,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
26,http://data.europeana.eu/proxy/europeana/9200474/BibliographicResource_3000149427209,http://dbpedia.org/resource/Sigismond_Thalberg,http://www.wikidata.org/entity/Q347871
